time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,BANK A_v_pu,BANK N_v_pu,BANK B_v_pu,BANK C_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,output_fixed_4_pu,output_fixed_5_pu,output_fixed_6_pu,output_fixed_7_pu,branch_voltage_branch_fixed_4_pu,branch_voltage_branch_fixed_5_pu,branch_voltage_branch_fixed_6_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu
0.0011,0.915241172621,0.916747109313,-0.108693377635,-0.112439466175,-0.806547794986,-0.804307643138,0.916747109464,1.96326945367e-15,-0.11243946655,-0.804307642914,0.916747109464,-0.11243946655,-0.804307642914,1.96326945367e-15,0.916747109313,-0.112439466175,-0.804307643138,0.916747109464,-0.11243946655,-0.804307642914,-1.50593648662e-10,3.74608857823e-10,-2.24015139771e-10
0.00115,0.907484424541,0.909055236884,-0.0899372996991,-0.0936907125968,-0.817547124842,-0.815364524287,0.909055237041,1.96326945367e-15,-0.0936907129722,-0.815364524069,0.909055237041,-0.0936907129722,-0.815364524069,1.96326945367e-15,0.909055236884,-0.0936907125968,-0.815364524287,0.909055237041,-0.0936907129722,-0.815364524069,-1.57081236907e-10,3.75341299708e-10,-2.18260076679e-10
0.0012,0.899405251567,0.901040381457,-0.0711492674691,-0.0749086711542,-0.828255984097,-0.826131710303,0.901040381621,1.83238482342e-15,-0.0749086715302,-0.82613171009,0.901040381621,-0.0749086715302,-0.82613171009,1.83238482342e-15,0.901040381457,-0.0749086711542,-0.826131710303,0.901040381621,-0.0749086715302,-0.82613171009,-1.63512980933e-10,3.75940376052e-10,-2.12427408997e-10
0.00125,0.891006524189,0.892705390673,-0.0523359562434,-0.0561000150175,-0.838670567945,-0.836605375656,0.892705390843,1.89782713854e-15,-0.0561000153939,-0.836605375449,0.892705390843,-0.0561000153939,-0.836605375449,1.89782713854e-15,0.892705390673,-0.0561000150175,-0.836605375656,0.892705390843,-0.0561000153939,-0.836605375449,-1.69886660295e-10,3.76405871749e-10,-2.06519135126e-10
0.0013,0.882291226435,0.884053225915,-0.0335040503015,-0.0372714268126,-0.848787176134,-0.846781799102,0.884053226091,1.89782713854e-15,-0.0372714271893,-0.846781798902,0.884053226091,-0.0372714271893,-0.846781798902,1.89782713854e-15,0.884053225915,-0.0372714268126,-0.846781799102,0.884053226091,-0.0372714271893,-0.846781798902,-1.76199943525e-10,3.76737648022e-10,-2.00537808581e-10
0.00135,0.87326245481,0.875086961255,-0.0146602405301,-0.0184295962471,-0.85860221428,-0.856657365008,0.875086961437,1.7669425083e-15,-0.018429596624,-0.856657364813,0.875086961437,-0.018429596624,-0.856657364813,1.7669425083e-15,0.875086961255,-0.0184295962471,-0.856657365008,0.875086961437,-0.018429596624,-0.856657364813,-1.82450721198e-10,3.76935573032e-10,-1.94484983673e-10
0.0014,0.863923417193,0.865809782364,0.00418877795501,0.000418782266118,-0.868112195148,-0.86622856463,0.865809782553,1.7669425083e-15,0.000418781889118,-0.866228564442,0.865809782553,0.000418781889118,-0.866228564442,1.7669425083e-15,0.865809782364,0.000418782266118,-0.86622856463,0.865809782553,0.000418781889117,-0.866228564442,-1.88636550824e-10,3.76999568933e-10,-1.88362991871e-10
0.00145,0.8542774317,0.856224985381,0.0230363081871,0.019267011988,-0.877313739887,-0.875491997369,0.856224985576,1.7669425083e-15,0.019267011611,-0.875491997187,0.856224985576,0.019267011611,-0.875491997187,1.7669425083e-15,0.856224985381,0.019267011988,-0.875491997369,0.856224985576,0.019267011611,-0.875491997187,-1.9475532298e-10,3.76929619461e-10,-1.82174275665e-10
0.0015,0.844327925502,0.846335975737,0.0418756537288,0.0381083962322,-0.886203579231,-0.884444371969,0.846335975938,1.7669425083e-15,0.0381083958555,-0.884444371793,0.846335975938,0.0381083958555,-0.884444371793,1.7669425083e-15,0.846335975737,0.0381083962322,-0.884444371969,0.846335975938,0.0381083958555,-0.884444371793,-2.00804928241e-10,3.76725747819e-10,-1.75920722434e-10
0.00155,0.834078433613,0.836146266951,0.06070012105,0.0569362407448,-0.894778554663,-0.893082507696,0.836146267158,1.70150019318e-15,0.0569362403684,-0.893082507526,0.836146267158,0.0569362403684,-0.893082507526,1.70150019318e-15,0.836146266951,0.0569362407448,-0.893082507696,0.836146267158,0.0569362403684,-0.893082507526,-2.06783368206e-10,3.76388031853e-10,-1.69604663647e-10
0.0016,0.823532597629,0.825659479378,0.0795030219072,0.0757438560821,-0.903035619536,-0.90140333546,0.82565947959,1.57061556293e-15,0.0757438557062,-0.901403335296,0.82565947959,0.0757438557062,-0.901403335296,1.57061556293e-15,0.825659479378,0.0757438560821,-0.90140333546,0.82565947959,0.0757438557062,-0.901403335296,-2.12688089363e-10,3.75916575646e-10,-1.63228430772e-10
0.00165,0.812694164433,0.814879338923,0.0982776757194,0.094524559988,-0.910971840153,-0.909403898911,0.814879339141,1.43973093269e-15,0.0945245596127,-0.909403898754,0.814879339141,0.0945245596127,-0.909403898754,1.43973093269e-15,0.814879338923,0.094524559988,-0.909403898911,0.814879339141,0.0945245596127,-0.909403898754,-2.18517426376e-10,3.75311573486e-10,-1.56794133233e-10
0.0017,0.801566984871,0.803809675719,0.117017411941,0.113271679768,-0.918584396812,-0.917081355487,0.803809675943,1.30884630244e-15,0.113271679393,-0.917081355336,0.803809675943,0.113271679393,-0.917081355336,1.30884630244e-15,0.803809675719,0.113271679768,-0.917081355487,0.803809675943,0.113271679393,-0.917081355336,-2.24269158799e-10,3.74573205786e-10,-1.50304102498e-10
0.00175,0.790155012376,0.792454422765,0.135715572434,0.131978554659,-0.92587058481,-0.924432977424,0.792454422995,1.24340398732e-15,0.131978554285,-0.92443297728,0.792454422995,0.131978554285,-0.92443297728,1.24340398732e-15,0.792454422765,0.131978554659,-0.924432977424,0.792454422995,0.131978554285,-0.92443297728,-2.29940955165e-10,3.73701763978e-10,-1.43760670035e-10
0.0018,0.778462301567,0.780817614528,0.15436551383,0.150638538198,-0.932827815397,-0.931456152726,0.780817614763,1.24340398732e-15,0.150638537826,-0.931456152589,0.780817614763,0.150638537826,-0.931456152589,1.24340398732e-15,0.780817614528,0.150638538198,-0.931456152726,0.780817614763,0.150638537826,-0.931456152589,-2.35531372184e-10,3.72697567252e-10,-1.37166167313e-10
0.00185,0.76649300681,0.76890338551,0.172960609894,0.169245000583,-0.939453616703,-0.938148386092,0.768903385751,1.24340398732e-15,0.169245000211,-0.938148385962,0.768903385751,0.169245000211,-0.938148385962,1.24340398732e-15,0.76890338551,0.169245000583,-0.938148386092,0.768903385751,0.169245000211,-0.938148385962,-2.41037856341e-10,3.7156092092e-10,-1.30523036823e-10
0.0019,0.754251380736,0.75671596878,0.191494253877,0.187791331024,-0.945745634613,-0.944507299804,0.756715969027,1.11251935708e-15,0.187791330653,-0.94450729968,0.756715969027,0.187791330653,-0.94450729968,1.11251935708e-15,0.75671596878,0.187791331024,-0.944507299804,0.756715969027,0.187791330653,-0.94450729968,-2.46458742303e-10,3.70292296825e-10,-1.23833610033e-10
0.00195,0.741741772739,0.744259694471,0.209959860863,0.206270940099,-0.951701633602,-0.95053063457,0.744259694722,8.50750096588e-16,0.20627093973,-0.950530634453,0.744259694722,0.20627093973,-0.950530634453,8.50750096588e-16,0.744259694471,0.206270940099,-0.95053063457,0.744259694722,0.20627093973,-0.950530634453,-2.51792142691e-10,3.68892083547e-10,-1.17099885344e-10
0.002,0.728968627422,0.731538988235,0.22835087011,0.224677262092,-0.957319497532,-0.956216250327,0.731538988492,9.1619241171e-16,0.224677261724,-0.956216250216,0.731538988492,0.224677261724,-0.956216250216,9.1619241171e-16,0.731538988235,0.224677262092,-0.956216250327,0.731538988492,0.224677261724,-0.956216250216,-2.57036059104e-10,3.67360780684e-10,-1.10324638314e-10
0.00205,0.715936483022,0.71855836968,0.246660747381,0.243003757323,-0.962597230403,-0.961562127003,0.718558369943,8.50750096588e-16,0.243003756957,-0.9615621269,0.718558369943,0.243003756957,-0.9615621269,8.50750096588e-16,0.71855836968,0.243003757323,-0.961562127003,0.718558369943,0.243003756957,-0.9615621269,-2.62188604161e-10,3.65698971105e-10,-1.03510422456e-10
0.0021,0.702649969799,0.705322450759,0.264882987262,0.261243914476,-0.967532957062,-0.966566365235,0.705322451026,7.19865466344e-16,0.261243914112,-0.966566365138,0.705322451026,0.261243914112,-0.966566365138,7.19865466344e-16,0.705322450759,0.261243914476,-0.966566365235,0.705322451026,0.261243914112,-0.966566365138,-2.67248112529e-10,3.63907293188e-10,-9.66591251483e-11
0.00215,0.689113808388,0.691835934128,0.28301111548,0.279391252911,-0.972124923867,-0.971227187039,0.691835934401,7.19865466344e-16,0.279391252549,-0.971227186949,0.691835934401,0.279391252549,-0.971227186949,7.19865466344e-16,0.691835934128,0.279391252911,-0.971227187039,0.691835934401,0.279391252549,-0.971227186949,-2.72212585806e-10,3.61986218778e-10,-8.97736329719e-11
0.0022,0.675332808121,0.678103611485,0.301038691196,0.297439324963,-0.976371499317,-0.975542936448,0.678103611762,7.85307781466e-16,0.297439324603,-0.975542936366,0.678103611762,0.297439324603,-0.975542936366,7.85307781466e-16,0.678103611485,0.297439324963,-0.975542936448,0.678103611762,0.297439324603,-0.975542936366,-2.77080247635e-10,3.59936636052e-10,-8.28562773947e-11
0.00225,0.661311865324,0.664130361857,0.318959309298,0.31538171824,-0.980271174622,-0.979512080098,0.664130362139,5.889808361e-16,0.315381717882,-0.979512080022,0.664130362139,0.315381717882,-0.979512080022,5.889808361e-16,0.664130361857,0.31538171824,-0.979512080098,0.664130362139,0.315381717882,-0.979512080022,-2.81849765749e-10,3.57759155634e-10,-7.59095009073e-11
0.0023,0.64705596157,0.649921149875,0.336766602676,0.333212057894,-0.983822564246,-0.983133207769,0.649921150161,5.23538520977e-16,0.333212057539,-0.9831332077,0.649921150161,0.333212057539,-0.9831332077,5.23538520977e-16,0.649921149875,0.333212057894,-0.983133207769,0.649921150161,0.333212057539,-0.9831332077,-2.86518808679e-10,3.55454443657e-10,-6.89356349781e-11
0.00235,0.632570161913,0.635481024002,0.354454244484,0.350924008891,-0.987024406397,-0.986405032893,0.635481024293,5.23538520977e-16,0.350924008538,-0.986405032831,0.635481024293,0.350924008538,-0.986405032831,5.23538520977e-16,0.635481024002,0.350924008891,-0.986405032893,0.635481024293,0.350924008538,-0.986405032831,-2.91086266202e-10,3.53023554833e-10,-6.19373441424e-11
0.0024,0.617859613091,0.620815114747,0.372015950387,0.368511278258,-0.989875563477,-0.989326393005,0.620815115043,4.58096205855e-16,0.368511277907,-0.98932639295,0.620815115043,0.368511277907,-0.98932639295,4.58096205855e-16,0.620815114747,0.368511278258,-0.989326393005,0.620815115043,0.368511277907,-0.98932639295,-2.95550139917e-10,3.50467155297e-10,-5.49170708908e-11
0.00245,0.602929541689,0.605928632838,0.389445480793,0.385967617322,-0.992375022483,-0.991896250161,0.605928633138,3.92653890733e-16,0.385967616975,-0.991896250113,0.605928633138,0.385967616975,-0.991896250113,3.92653890733e-16,0.605928632838,0.385967617322,-0.991896250161,0.605928633138,0.385967616975,-0.991896250113,-2.99909097556e-10,3.4778635527e-10,-4.78771466916e-11
0.0025,0.587785252293,0.590826867372,0.406736643075,0.40328682393,-0.994521895368,-0.994113691302,0.590826867676,5.23538520977e-16,0.403286823585,-0.994113691261,0.590826867676,0.403286823585,-0.994113691261,5.23538520977e-16,0.590826867372,0.40328682393,-0.994113691302,0.590826867676,0.403286823585,-0.994113691261,-3.04161584808e-10,3.4498193191e-10,-4.08203471025e-11
0.00255,0.572432125595,0.575515183932,0.423883293765,0.42046274465,-0.99631541936,-0.995977928582,0.57551518424,4.58096205855e-16,0.420462744308,-0.995977928549,0.57551518424,0.420462744308,-0.995977928549,4.58096205855e-16,0.575515183932,0.42046274465,-0.995977928582,0.57551518424,0.420462744308,-0.995977928549,-3.08305825314e-10,3.42054939928e-10,-3.37490035918e-11
0.0026,0.556875616489,0.559999022688,0.440879340738,0.437489276959,-0.997754957227,-0.997488299647,0.559999023,5.23538520977e-16,0.43748927662,-0.99748829962,0.559999023,0.43748927662,-0.99748829962,5.23538520977e-16,0.559999022688,0.437489276959,-0.997488299647,0.559999023,0.43748927662,-0.99748829962,-3.12340708852e-10,3.39006378525e-10,-2.66657806947e-11
0.00265,0.541121252127,0.544283896458,0.457718745381,0.454360371411,-0.998839997509,-0.998644267868,0.544283896774,3.92653890733e-16,0.454360371075,-0.998644267849,0.544283896774,0.454360371075,-0.998644267849,3.92653890733e-16,0.544283896458,0.454360371411,-0.998644267868,0.544283896774,0.454360371075,-0.998644267849,-3.16264459066e-10,3.35837357923e-10,-1.95728988572e-11
0.0027,0.525174629962,0.528375388751,0.474395524733,0.471070033786,-0.999570154695,-0.999445422537,0.528375389071,3.92653890733e-16,0.471070033453,-0.999445422524,0.528375389071,0.471070033453,-0.999445422524,3.92653890733e-16,0.528375388751,0.471070033786,-0.999445422537,0.528375389071,0.471070033453,-0.999445422524,-3.2007585471e-10,3.32549099369e-10,-1.24732446594e-11
0.00275,0.509041415751,0.512279151784,0.490903753615,0.487612327221,-0.999945169366,-0.999891479005,0.512279152108,4.58096205855e-16,0.487612326892,-0.999891479,0.512279152108,0.487612326892,-0.999891479,4.58096205855e-16,0.512279151784,0.487612327221,-0.999891479005,0.512279152108,0.487612326892,-0.999891479,-3.23773563515e-10,3.29142657574e-10,-5.36903854709e-12
0.0028,0.492727341549,0.496000904474,0.50723756673,0.503981374319,-0.999964908278,-0.999982278793,0.496000904801,3.27211575611e-16,0.503981373993,-0.999982278794,0.496000904801,0.503981373993,-0.999982278794,3.27211575611e-16,0.496000904474,0.503981374319,-0.999982278793,0.496000904801,0.503981373993,-0.999982278794,-3.27356308727e-10,3.25619198271e-10,1.73705494433e-12
0.00285,0.476238203668,0.479502220909,0.523391160753,0.520127149737,-0.999629364421,-0.999629364421,0.479502221235,-0.000154733239601,0.520127149411,-1.00009358584,0.479502221235,0.520127149411,-1.00009358584,-0.000154733239601,0.479502220909,0.520127149737,-0.999629364421,0.479656954475,0.520281882651,-0.999938852599,-3.26401683459e-10,3.26401128348e-10,0.000464221417257
0.0029,0.459579860622,0.46284185535,0.539358796388,0.53609680932,-0.99893865701,-0.99893865701,0.462841855676,-0.00050006896085,0.536096808994,-1.00043892156,0.462841855676,0.536096808994,-1.00043892156,-0.00050006896085,0.46284185535,0.53609680932,-0.99893865701,0.463341924637,0.536596877954,-0.999938852599,-3.26199456335e-10,3.2619873469e-10,0.00150026454932
0.00295,0.442758231039,0.4460170464,0.555134800412,0.551875998374,-0.997893031451,-0.997893031451,0.446017046726,-0.00102285276965,0.551875998048,-1.00096170537,0.446017046726,0.551875998048,-1.00096170537,-0.00102285276965,0.4460170464,0.551875998374,-0.997893031451,0.447039899496,0.552898850818,-0.999938852599,-3.25881543972e-10,3.25880211705e-10,0.00306867391721
0.003,0.425779291565,0.429033767602,0.570713567684,0.567459106398,-0.99649285925,-0.99649285925,0.429033767927,-0.00172290315418,0.567459106073,-1.00166175575,0.429033767927,0.567459106073,-1.00166175575,-0.00172290315418,0.429033767602,0.567459106398,-0.99649285925,0.430756671081,0.569182009227,-0.999938852599,-3.25447613303e-10,3.25446114502e-10,0.00516889650332
0.00305,0.408649074737,0.411898057264,0.586089563143,0.582840601019,-0.99473863788,-0.99473863788,0.411898057589,-0.00259996715927,0.582840600695,-1.00253881976,0.411898057589,0.582840600695,-1.00253881976,-0.00259996715927,0.411898057264,0.582840601019,-0.99473863788,0.414498024748,0.585440567854,-0.999938852599,-3.2489827495e-10,3.24896221038e-10,0.00780018187796
0.0031,0.391373666838,0.394615999392,0.601257323771,0.598015013035,-0.992630990609,-0.992630990609,0.394615999717,-0.0036537373987,0.598015012711,-1.00359259,0.394615999717,0.598015012711,-1.00359259,-0.0036537373987,0.394615999392,0.598015013035,-0.992630990609,0.398269737115,0.60166875011,-0.999938852599,-3.24233251359e-10,3.24231086424e-10,0.0109615993884
0.00315,0.373959205738,0.37719373845,0.616211460535,0.612976955279,-0.990170666273,-0.990170666273,0.377193738774,-0.00488383524264,0.612976954956,-1.00482268784,0.377193738774,0.612976954956,-1.00482268784,-0.00488383524264,0.37719373845,0.612976955279,-0.990170666273,0.382077574017,0.617860790199,-0.999938852599,-3.23453319684e-10,3.23450488615e-10,0.0146520215678
0.0032,0.356411878714,0.359637460254,0.630946660302,0.627721107615,-0.987358539015,-0.987358539015,0.359637460577,-0.00628982787329,0.627721107292,-1.00622868047,0.359637460577,0.627721107292,-1.00622868047,-0.00628982787329,0.359637460254,0.627721107615,-0.987358539015,0.36592728845,0.634010935166,-0.999938852599,-3.2255820237e-10,3.22555204768e-10,0.0188701414568
0.00325,0.338737920246,0.341953406696,0.645457687724,0.642242235745,-0.984195607969,-0.984195607969,0.341953407017,-0.00787121151822,0.642242235424,-1.00781006412,0.341953407017,0.642242235424,-1.00781006412,-0.00787121151822,0.341953406696,0.642242235745,-0.984195607969,0.349824618536,0.650113446942,-0.999938852599,-3.21548676574e-10,3.21545234883e-10,0.0236144561476
0.0033,0.320943609808,0.324147856605,0.659739387103,0.656535176152,-0.98068299691,-0.98068299691,0.324147856926,-0.00962742854915,0.656535175832,-1.00956628115,0.324147856926,0.656535175832,-1.00956628115,-0.00962742854915,0.324147856605,0.656535176152,-0.98068299691,0.333775285475,0.666162604381,-0.999938852599,-3.20424686784e-10,3.20421023048e-10,0.0288832842376
0.00335,0.303035269633,0.30622714044,0.673786684219,0.670594854852,-0.976821953852,-0.976821953852,0.306227140759,-0.0115578507609,0.670594854533,-1.01149670336,0.306227140759,0.670594854533,-1.01149670336,-0.0115578507609,0.30622714044,0.670594854852,-0.976821953852,0.31778499152,0.682152705294,-0.999938852599,-3.19187121178e-10,3.19183013353e-10,0.0346747495074
0.0034,0.28501926247,0.288197621115,0.687594588135,0.684416272278,-0.972613850605,-0.972613850605,0.288197621432,-0.0136617965131,0.68441627196,-1.01360064911,0.288197621432,0.68441627196,-1.01360064911,-0.0136617965131,0.288197621115,0.684416272278,-0.972613850605,0.301859417946,0.698078068473,-0.999938852599,-3.17835868735e-10,3.17831538865e-10,0.0409867985068
0.00345,0.266901989321,0.270065708662,0.701158192967,0.697994521977,-0.968060182288,-0.968060182288,0.270065708978,-0.0159385140545,0.69799452166,-1.01587736665,0.270065708978,0.69799452166,-1.01587736665,-0.0159385140545,0.270065708662,0.697994521977,-0.968060182288,0.286004223032,0.713933035715,-0.999938852599,-3.16371873144e-10,3.16367154696e-10,0.0478171843652
0.0035,0.248689887165,0.251837841034,0.714472679632,0.71132477543,-0.963162566798,-0.963162566798,0.251837841348,-0.0183871987074,0.711324775115,-1.01832605131,0.251837841348,0.711324775115,-1.01832605131,-0.0183871987074,0.251837841034,0.71132477543,-0.963162566798,0.270225040056,0.729711973823,-0.999938852599,-3.1479541196e-10,3.14790415956e-10,0.0551634845084
0.00355,0.230389426677,0.233520498734,0.727533317557,0.724402300693,-0.957922744234,-0.957922744234,0.233520499048,-0.0210069762369,0.72440230038,-1.02094582884,0.233520499048,0.72440230038,-1.02094582884,-0.0210069762369,0.233520498734,0.724402300693,-0.957922744234,0.254527475284,0.745409276617,-0.999938852599,-3.13107206829e-10,3.13101655713e-10,0.0630230846019
0.0036,0.212007109922,0.2151201856,0.740335466357,0.737222447153,-0.95234257628,-0.95234257628,0.215120185911,-0.0237969200771,0.737222446841,-1.02373577268,0.215120185911,0.737222446841,-1.02373577268,-0.0237969200771,0.2151201856,0.737222447153,-0.95234257628,0.238917105988,0.761019366919,-0.999938852599,-3.11307563061e-10,3.1130198419e-10,0.0713931963959
0.00365,0.193549468051,0.196643443401,0.752874577492,0.749780664102,-0.946424045543,-0.946424045543,0.196643443711,-0.0267560347459,0.749780663793,-1.02669488734,0.196643443711,0.749780663793,-1.02669488734,-0.0267560347459,0.196643443401,0.749780664102,-0.946424045543,0.223399478457,0.776536698539,-0.999938852599,-3.0939753537e-10,3.09391290365e-10,0.0802708418011
0.0037,0.175023058976,0.17809683261,0.765146195874,0.762072485437,-0.94016925485,-0.94016925485,0.178096832917,-0.0298832731121,0.76207248513,-1.02982212571,0.178096832917,0.76207248513,-1.02982212571,-0.0298832731121,0.17809683261,0.762072485437,-0.94016925485,0.207980106029,0.791955758242,-0.999938852599,-3.07377373554e-10,3.07371017527e-10,0.0896528708607
0.00375,0.156434465041,0.159486946976,0.777145961457,0.774093548161,-0.933580426497,-0.933580426497,0.159486947281,-0.0331775198547,0.774093547856,-1.03311637245,0.159486947281,0.774093547856,-1.03311637245,-0.0331775198547,0.159486946976,0.774093548161,-0.933580426497,0.192664467136,0.807271067711,-0.999938852599,-3.05248187837e-10,3.05241276699e-10,0.0995359459561
0.0038,0.137790290685,0.140820394275,0.788869610779,0.785839577019,-0.926659901464,-0.926659901464,0.140820394578,-0.0366376087717,0.785839576716,-1.03657646137,0.140820394578,0.785839576716,-1.03657646137,-0.0366376087717,0.140820394275,0.785839577019,-0.926659901464,0.17745800335,0.822477185488,-0.999938852599,-3.03010366798e-10,3.03003400148e-10,0.109916559906
0.00385,0.119097160095,0.122103810873,0.800312978485,0.797306402932,-0.919410138581,-0.919410138581,0.122103811173,-0.0402623062818,0.797306402631,-1.04020115888,0.122103811173,0.797306402631,-1.04020115888,-0.0402623062818,0.122103810873,0.797306402932,-0.919410138581,0.162366117455,0.837568708913,-0.999938852599,-3.00665076169e-10,3.00657498897e-10,0.1207910203
0.0039,0.100361714852,0.103343842454,0.811471998801,0.808489947562,-0.911833713653,-0.911833713653,0.103343842752,-0.0440503287752,0.808489947264,-1.04398918137,0.103343842752,0.808489947264,-1.04398918137,-0.0440503287752,0.103343842454,0.808489947562,-0.911833713653,0.147394171527,0.852540276039,-0.999938852599,-2.98212760041e-10,2.98205127258e-10,0.132155467721
0.00395,0.0815906115685,0.0845471585733,0.822342706979,0.819386241677,-0.903933318548,-0.903933318548,0.0845471588689,-0.0480003261579,0.819386241381,-1.04793917876,0.0845471588689,0.819386241381,-1.04793917876,-0.0480003261579,0.0845471585733,0.819386241677,-0.903933318548,0.132547485027,0.867386567539,-0.999938852599,-2.95654709048e-10,2.95646507276e-10,0.144005860209
0.004,0.0627905195296,0.0657204333764,0.83292124071,0.829991409648,-0.895711760239,-0.895711760239,0.0657204336694,-0.0521108992421,0.829991409355,-1.05204975184,0.0657204336694,0.829991409355,-1.05204975184,-0.0521108992421,0.0657204333764,0.829991409648,-0.895711760239,0.117831332911,0.882102308597,-0.999938852599,-2.92991381157e-10,2.9298308224e-10,0.156337991601
0.00405,0.0439681183181,0.0468703601361,0.843203841489,0.840301687737,-0.887171959808,-0.887171959808,0.0468703604263,-0.0563805833334,0.840301687447,-1.05631943593,0.0468703604263,0.840301687447,-1.05631943593,-0.0563805833334,0.0468703601361,0.840301687737,-0.887171959808,0.10325094376,0.896682270781,-0.999938852599,-2.90224184962e-10,2.90215407261e-10,0.169147476125
0.0041,0.0251300954437,0.0280036319665,0.853186855959,0.850313408525,-0.878316951403,-0.878316951403,0.0280036322539,-0.0608078656605,0.850313408237,-1.06074671826,0.0280036322539,0.850313408237,-1.06074671826,-0.0608078656605,0.0280036319665,0.850313408525,-0.878316951403,0.0888114979144,0.911121273898,-0.999938852599,-2.8735365476e-10,2.87344592564e-10,0.182429766856
0.00415,0.00628314396587,0.00912695635334,0.862866737201,0.86002301912,-0.869149881167,-0.869149881167,0.00912695663772,-0.0653911690041,0.860023018836,-1.0653300216,0.00912695663772,0.860023018836,-1.0653300216,-0.0653911690041,0.00912695635334,0.86002301912,-0.869149881167,0.0745181256419,0.92541418784,-0.999938852599,-2.84381239044e-10,2.84371748371e-10,0.196180140436
0.0042,-0.012566039883,-0.00975296413743,0.872240046001,0.869427065519,-0.859674006118,-0.859674006118,-0.00975296385613,-0.0701288691653,0.869427065237,-1.07006772176,-0.00975296385613,0.869427065237,-1.07006772176,-0.0701288691653,-0.00975296413743,0.869427065519,-0.859674006118,0.0603759053091,0.939555934403,-0.999938852599,-2.81307574457e-10,2.81298095928e-10,0.210393715646
0.00425,-0.0314107590778,-0.0286294173331,0.881303452065,0.878522210734,-0.849892692987,-0.849892692987,-0.028629417055,-0.075019278635,0.878522210456,-1.07495813123,-0.028629417055,0.878522210456,-1.07495813123,-0.075019278635,-0.0286294173331,0.878522210734,-0.849892692987,0.04638986158,0.953541489091,-0.999938852599,-2.78134175413e-10,2.78124079323e-10,0.225065438247
0.0043,-0.0502443181794,-0.0474957007464,0.890053735209,0.887305219078,-0.839809417029,-0.839809417029,-0.0474957004715,-0.0800606641004,0.887305218803,-1.0799995167,-0.0474957004715,0.887305218803,-1.0799995167,-0.0800606641004,-0.0474957007464,0.887305219078,-0.839809417029,0.0325649636289,0.967365882903,-0.999938852599,-2.74861737537e-10,2.74851585935e-10,0.24019009967
0.00435,-0.0690600257141,-0.0663451070502,0.898487786499,0.895772974215,-0.829427760785,-0.829427760785,-0.0663451067787,-0.0852512301552,0.895772973944,-1.08519008275,-0.0663451067787,0.895772973944,-1.08519008275,-0.0852512301552,-0.0663451070502,0.895772974215,-0.829427760785,0.0189061233765,0.981024204099,-0.999938852599,-2.71491870651e-10,2.71481170877e-10,0.255762321969
0.0044,-0.0878511965504,-0.0851709433665,0.906602609357,0.903922463367,-0.818751412806,-0.818751412806,-0.0851709430985,-0.090589136842,0.903922463099,-1.09052798944,-0.0851709430985,0.903922463099,-1.09052798944,-0.090589136842,-0.0851709433665,0.903922463367,-0.818751412806,0.0054181937435,0.994511599941,-0.999938852599,-2.68025324157e-10,2.68014610505e-10,0.271776576634
0.00445,-0.106611154275,-0.103966516739,0.914395320624,0.911750795286,-0.807784166349,-0.807784166349,-0.103966516475,-0.096072483402,0.911750795021,-1.096011336,-0.103966516475,0.911750795021,-1.096011336,-0.096072483402,-0.103966516739,0.911750795286,-0.807784166349,-0.00789403307274,1.00782327842,-0.999938852599,-2.64463742572e-10,2.6445245993e-10,0.288227169651
0.0045,-0.125333233564,-0.122725153416,0.921863151588,0.919255184375,-0.796529918024,-0.796529918024,-0.122725153156,-0.101699325854,0.919255184114,-1.10163817845,-0.122725153156,0.919255184114,-1.10163817845,-0.101699325854,-0.122725153416,0.919255184375,-0.796529918024,-0.0210258273016,1.02095450997,-0.999938852599,-2.60808014074e-10,2.60796717555e-10,0.305108260428
0.00455,-0.144010782552,-0.141440184318,0.929003448964,0.926432968586,-0.784992666412,-0.784992666412,-0.141440184061,-0.107467660782,0.926432968329,-1.10740651338,-0.141440184061,0.926432968329,-1.10740651338,-0.107467660782,-0.141440184318,0.926432968586,-0.784992666412,-0.033972523279,1.03390062911,-0.999938852599,-2.57059817876e-10,2.57048049512e-10,0.322413846969
0.0046,-0.162637165195,-0.160104964309,0.935813675838,0.933281593463,-0.773176510644,-0.773176510644,-0.160104964055,-0.11337544295,0.93328159321,-1.11331429555,-0.160104964055,0.93328159321,-1.11331429555,-0.11337544295,-0.160104964309,0.933281593463,-0.773176510644,-0.0467295211055,1.04665703616,-0.999938852599,-2.5322008379e-10,2.53208343182e-10,0.340137784905
0.00465,-0.181205763627,-0.178712857655,0.942291412569,0.939798629946,-0.761085648942,-0.761085648942,-0.178712857406,-0.119420569125,0.939798629697,-1.11935942172,-0.178712857406,0.939798629697,-1.11935942172,-0.119420569125,-0.178712857655,0.939798629946,-0.761085648942,-0.0592922882805,1.05921919882,-0.999938852599,-2.49290588172e-10,2.49278264697e-10,0.358273772781
